flight_number,airline_name,departure_airport,departure_city,departure_country,departure_time,arrival_airport,arrival_city,arrival_country,duration_hours,departure_terminal,arrival_terminal,delay_minutes,flight_status
KL3711,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Netrakona,Bangladesh,1:30 PM,Charles de Gaulle,Borino,Bulgaria,2,1,8,63,delayed
AC5567,Air Canada,Toronto Pearson,Jintian,China,10:19 PM,John F. Kennedy International,Idi Iroko,Nigeria,11,8,5,114,on time
LH3192,Lufthansa,Frankfurt Airport,Bilian,China,11:17 AM,Charles de Gaulle,Irati,Brazil,12,4,4,39,delayed
AZ9888,Alitalia,Leonardo da Vinci International,Guernica,Argentina,5:38 PM,Arturo Merino Benítez International,Lanxi,China,2,5,9,58,on time
SK7848,SAS Scandinavian,Copenhagen Airport,Ertai,China,10:06 PM,Charles de Gaulle,Kilingi-Nõmme,Estonia,19,7,7,84,delayed
LH8760,Lufthansa,Frankfurt Airport,Tucson,United States,6:22 AM,Charles de Gaulle,Shilovo,Russia,9,7,7,109,cancelled
SK8258,SAS Scandinavian,Copenhagen Airport,Qindu,China,8:21 AM,Amsterdam Airport Schiphol,Dayuan,China,1,8,4,20,on time
AV9245,Avianca,El Dorado International,Xiaochi,China,11:11 PM,O'Hare International,Färjestaden,Sweden,3,7,8,88,on time
CX1399,Cathay Pacific,Hong Kong International,Shangma,China,8:32 AM,Changi,Kharp,Russia,15,6,3,58,on time
DL2500,Delta Air Lines,John F. Kennedy International,Chaloem Phra Kiat,Thailand,1:51 AM,Hartsfield-Jackson Atlanta,La Unión,El Salvador,12,4,4,83,delayed
AC2304,Air Canada,Toronto Pearson,San Fabian,Philippines,6:51 AM,Miami International,Papakura,New Zealand,14,1,8,23,cancelled
SK4438,SAS Scandinavian,Copenhagen Airport,Kuafeu,Indonesia,4:34 PM,Adolfo Suárez Madrid–Barajas,Yufa,China,16,5,4,11,cancelled
SK7657,SAS Scandinavian,Copenhagen Airport,San Marcos de Colón,Honduras,8:20 PM,Charles de Gaulle,Piduhe,China,18,1,6,41,delayed
IB7229,Iberia,Adolfo Suárez Madrid–Barajas,Santa Cecília,Brazil,4:24 PM,Frankfurt Airport,Buayan,Philippines,12,5,4,84,delayed
IB8974,Iberia,Adolfo Suárez Madrid–Barajas,Beolgyo,South Korea,4:23 PM,Charles de Gaulle,Szubin,Poland,2,6,9,84,delayed
SA9239,South African Airways,O.R. Tambo International,Itaboraí,Brazil,10:47 AM,Charles de Gaulle,Sitampiky,Madagascar,21,8,3,16,delayed
AF1364,Air France,Charles de Gaulle,Kiloloran,Philippines,7:20 AM,Frankfurt Airport,Bayanhongor,Mongolia,10,1,2,83,delayed
AF3476,Air France,Charles de Gaulle,Sémé,Senegal,12:05 AM,Leonardo da Vinci International,Bromma,Sweden,14,8,5,88,on time
SA5308,South African Airways,O.R. Tambo International,Kogota,Japan,7:24 PM,Charles de Gaulle,Na Muen,Thailand,3,5,2,40,on time
AI6039,Air India,Indira Gandhi International,Pitogo,Philippines,1:14 PM,Kuala Lumpur International,Rancanyenang,Indonesia,15,3,1,73,cancelled
QR3382,Qatar Airways,Hamad International,Pingsha,China,10:34 AM,Bole International,Hucun,China,6,9,5,28,cancelled
TG3344,Thai Airways,Suvarnabhumi,Cotovia,Portugal,12:29 AM,Changi,Xiangshui,China,6,10,1,18,cancelled
LA1185,LATAM Airlines,São Paulo/Guarulhos International,Bandjoun,Cameroon,7:52 PM,Munich Airport,Höviyn Am,Mongolia,19,7,7,41,on time
SA4858,South African Airways,O.R. Tambo International,Bungkulan,Indonesia,12:03 PM,Charles de Gaulle,Liurenba,China,18,6,5,62,cancelled
SK9931,SAS Scandinavian,Copenhagen Airport,Tignoan,Philippines,4:42 PM,Charles de Gaulle,Owo,Nigeria,8,3,2,30,delayed
AI9509,Air India,Indira Gandhi International,Jaga,Indonesia,8:25 AM,Chhatrapati Shivaji International,Chilecito,Argentina,4,5,6,27,delayed
DL6858,Delta Air Lines,John F. Kennedy International,Nanyang,China,2:17 AM,Hartsfield-Jackson Atlanta,Wangfu,China,6,9,10,52,delayed
QF3265,Qantas,Sydney Airport,Springfield,United States,5:59 AM,Melbourne Airport,Huai’an,China,2,5,1,22,cancelled
CX5757,Cathay Pacific,Hong Kong International,Matungao,Philippines,3:32 PM,Changi,Binitinan,Philippines,19,3,8,57,delayed
AZ7822,Alitalia,Leonardo da Vinci International,Coishco,Peru,1:50 PM,Charles de Gaulle,Nieszawa,Poland,7,2,1,6,cancelled
TG3079,Thai Airways,Suvarnabhumi,København,Denmark,2:06 AM,Hong Kong International,Srinagarindra,Thailand,11,4,2,62,cancelled
WN7180,Southwest Airlines,Los Angeles International,Las Toscas,Uruguay,1:44 PM,San Francisco International,Prinza,Philippines,1,8,3,119,cancelled
WN5147,Southwest Airlines,Los Angeles International,Molochnoye,Russia,1:09 PM,San Francisco International,Dubna,Russia,21,8,9,76,cancelled
UA2309,United Airlines,Los Angeles International,Shuangzhu,China,5:04 PM,San Francisco International,Pridraga,Croatia,13,2,4,114,delayed
DL3408,Delta Air Lines,John F. Kennedy International,La‘l,Afghanistan,1:15 AM,Hartsfield-Jackson Atlanta,Saint-Quentin,France,17,1,10,113,cancelled
KE1663,Korean Air,Incheon International,Fengpo,China,1:54 PM,Hong Kong International,Jetis,Indonesia,11,8,3,47,cancelled
LA6492,LATAM Airlines,São Paulo/Guarulhos International,Taimaman,Indonesia,1:22 PM,Ministro Pistarini International,Georgiyevskaya,Russia,6,2,3,116,cancelled
AZ4265,Alitalia,Leonardo da Vinci International,Cabanilla,Peru,6:07 PM,Charles de Gaulle,At Taḩālif,Yemen,23,5,2,74,on time
AF8009,Air France,Charles de Gaulle,Santa Maria,Mexico,6:19 PM,Frankfurt Airport,Puerto López,Colombia,5,4,2,97,cancelled
AZ1329,Alitalia,Leonardo da Vinci International,Amsterdam-Oost,Netherlands,3:08 AM,Charles de Gaulle,Skelivka,Ukraine,8,5,1,102,on time
UA3041,United Airlines,Los Angeles International,Jiangshan,China,1:12 AM,San Francisco International,Qindu,China,12,10,1,2,on time
KL3191,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Purac,Philippines,8:14 PM,Charles de Gaulle,Spånga,Sweden,10,5,6,59,cancelled
SA7016,South African Airways,O.R. Tambo International,Jardín América,Argentina,11:35 PM,Arturo Merino Benítez International,Ust-Maya,Russia,7,5,3,19,cancelled
AA7975,American Airlines,John F. Kennedy International,Alannay,Philippines,4:50 AM,Hartsfield-Jackson Atlanta,Ramon Magsaysay,Philippines,7,1,4,68,delayed
IB5567,Iberia,Adolfo Suárez Madrid–Barajas,Lattes,France,12:25 PM,Jorge Chávez International,Troitskiy,Russia,21,8,1,112,delayed
CX4028,Cathay Pacific,Hong Kong International,Imishli,Azerbaijan,8:25 PM,Changi,Xinchang,China,20,2,3,103,delayed
AF5668,Air France,Charles de Gaulle,Kobelyaky,Ukraine,6:15 PM,Frankfurt Airport,Mohammedia,Morocco,10,1,2,109,cancelled
ET3850,Ethiopian Airlines,Bole International,Cipolletti,Argentina,5:26 PM,Hamad International,Otra Banda,Dominican Republic,13,5,1,81,on time
AA4958,American Airlines,John F. Kennedy International,Moro,Pakistan,9:01 PM,Hartsfield-Jackson Atlanta,Sergiyev Posad,Russia,14,5,6,70,on time
QF7760,Qantas,Sydney Airport,Jingdu,China,8:17 PM,Melbourne Airport,São Pedro,Portugal,16,6,9,77,cancelled
AV2185,Avianca,El Dorado International,As Sawdā,Syria,2:14 AM,O'Hare International,Mortka,Russia,4,2,7,22,on time
EK1351,Emirates,Dubai International,Yeosu,South Korea,6:56 PM,Cairo International,Ljungsbro,Sweden,24,6,2,94,on time
AV8080,Avianca,El Dorado International,Krajan Sidodadi,Indonesia,4:29 AM,O'Hare International,Oak Bay,Canada,17,7,8,36,delayed
AC4413,Air Canada,Toronto Pearson,La Libertad,Philippines,12:38 AM,Jomo Kenyatta International,Santo Domingo,Philippines,18,1,2,105,delayed
AZ7021,Alitalia,Leonardo da Vinci International,Pacobamba,Peru,9:25 PM,Charles de Gaulle,Jiangwakou,China,2,6,8,55,cancelled
LA5728,LATAM Airlines,São Paulo/Guarulhos International,Sigou,China,11:31 PM,Ministro Pistarini International,Frederiksberg,Denmark,14,5,7,55,on time
EK8649,Emirates,Dubai International,Baiyang,China,2:46 PM,Adolfo Suárez Madrid–Barajas,Teruel,Spain,6,3,7,44,delayed
AC6932,Air Canada,Toronto Pearson,Banff,Canada,3:22 PM,John F. Kennedy International,Melaka,Malaysia,8,10,1,119,on time
SK7951,SAS Scandinavian,Copenhagen Airport,Götene,Sweden,9:30 AM,Munich Airport,Kangar,Malaysia,7,2,3,26,cancelled
CX7663,Cathay Pacific,Hong Kong International,Lunao,Philippines,12:58 AM,Changi,Shuozhou,China,15,8,6,53,on time
DL9915,Delta Air Lines,John F. Kennedy International,Fengshan,China,4:00 PM,Hartsfield-Jackson Atlanta,Chornoliztsi,Ukraine,14,3,5,86,cancelled
AZ6753,Alitalia,Leonardo da Vinci International,Murtajih,Indonesia,9:55 AM,Arturo Merino Benítez International,Zhongxian,China,11,6,1,52,cancelled
DL2593,Delta Air Lines,John F. Kennedy International,Sigou,China,3:15 PM,Hartsfield-Jackson Atlanta,Taodian,China,4,6,1,35,on time
BA7976,British Airways,Heathrow,Pordapor Barat,Indonesia,7:25 PM,Adolfo Suárez Madrid–Barajas,Tarrafal de São Nicolau,Cape Verde,24,5,2,71,delayed
EK2830,Emirates,Dubai International,Mikrókampos,Greece,3:47 AM,Chhatrapati Shivaji International,Saray,Azerbaijan,17,9,6,46,cancelled
IB3835,Iberia,Adolfo Suárez Madrid–Barajas,Limatambo,Peru,11:19 PM,Charles de Gaulle,Ambatondrazaka,Madagascar,15,5,1,113,cancelled
UA9016,United Airlines,Los Angeles International,Laiyuan,China,11:55 AM,San Francisco International,Portorož,Slovenia,5,1,2,26,on time
AV1895,Avianca,El Dorado International,Kołbaskowo,Poland,11:15 AM,O'Hare International,Toamasina,Madagascar,11,1,2,30,delayed
TG1544,Thai Airways,Suvarnabhumi,Gevgelija,Macedonia,3:51 AM,Beijing Capital International,Temirtau,Kazakhstan,8,1,9,98,on time
AV2802,Avianca,El Dorado International,Skoghall,Sweden,2:23 PM,Dallas/Fort Worth International,Toritama,Brazil,5,3,4,67,on time
DL2173,Delta Air Lines,John F. Kennedy International,Léo,Burkina Faso,5:33 PM,Hartsfield-Jackson Atlanta,Norfolk,United States,5,2,8,119,cancelled
NZ1988,Air New Zealand,Auckland Airport,Yanjiang,China,7:46 AM,Melbourne Airport,Alaverdi,Armenia,7,5,10,109,on time
AF5545,Air France,Charles de Gaulle,Fruitvale,Canada,3:02 AM,Toronto Pearson,Těšetice,Czech Republic,15,1,1,118,cancelled
AI3512,Air India,Indira Gandhi International,Quinipot,Philippines,4:42 PM,Chhatrapati Shivaji International,Luci,China,2,1,8,30,delayed
AM8507,Aeroméxico,Benito Juárez International,Limoges,France,4:17 PM,O'Hare International,Makale,Indonesia,12,1,1,12,on time
AV5598,Avianca,El Dorado International,Sendai,Japan,5:14 PM,O'Hare International,Shamkhor,Azerbaijan,7,8,8,6,on time
LH7839,Lufthansa,Frankfurt Airport,Ronneby,Sweden,3:47 PM,Zurich Airport,Huizhou,China,2,3,4,29,cancelled
BA7461,British Airways,Heathrow,Ustrzyki Dolne,Poland,8:56 AM,Bole International,Klishkivtsi,Ukraine,21,10,4,49,delayed
TG3859,Thai Airways,Suvarnabhumi,Colonia Catuete,Paraguay,12:43 AM,Changi,Al Qārah,Saudi Arabia,20,9,7,7,cancelled
AA7447,American Airlines,John F. Kennedy International,Tarata,Peru,3:32 AM,Hartsfield-Jackson Atlanta,Arari,Brazil,23,2,9,106,delayed
KE6519,Korean Air,Incheon International,Senanga,Zambia,6:56 PM,Charles de Gaulle,Stara Kornica,Poland,22,6,8,74,on time
LA5411,LATAM Airlines,São Paulo/Guarulhos International,Chittagong,Bangladesh,6:53 AM,Ministro Pistarini International,Haibeitou,China,22,3,6,35,on time
AC2055,Air Canada,Toronto Pearson,Šenov,Czech Republic,6:01 PM,John F. Kennedy International,Jaworzyna Śląska,Poland,3,5,8,91,delayed
SQ4591,Singapore Airlines,Changi,Lidečko,Czech Republic,8:22 AM,Bole International,Xiage,China,1,5,2,45,cancelled
AI3675,Air India,Indira Gandhi International,Piltown,Ireland,11:11 PM,Chhatrapati Shivaji International,Lintingkou,China,17,1,6,102,delayed
SK3640,SAS Scandinavian,Copenhagen Airport,Paris 17,France,1:59 AM,Charles de Gaulle,Iguatu,Brazil,6,7,2,85,cancelled
NZ8001,Air New Zealand,Auckland Airport,Ogden,United States,3:34 AM,Sydney Airport,Šabac,Serbia,24,3,5,92,delayed
IB9868,Iberia,Adolfo Suárez Madrid–Barajas,Anshan,China,4:39 AM,Charles de Gaulle,Skärholmen,Sweden,11,8,9,23,delayed
QF8612,Qantas,Sydney Airport,San Miguel,Philippines,2:53 PM,Melbourne Airport,Goianira,Brazil,23,9,4,64,on time
IB5036,Iberia,Adolfo Suárez Madrid–Barajas,Ainaro,East Timor,12:37 AM,Vancouver International,El Fasher,Sudan,14,3,3,93,on time
NH8398,All Nippon Airways,Haneda,Bahía Honda,Cuba,9:37 PM,Incheon International,Dabbūrīya,Israel,11,7,6,62,on time
UA3441,United Airlines,Los Angeles International,Delson,Canada,7:01 AM,San Francisco International,Slutsk,Belarus,13,9,7,90,cancelled
NZ9504,Air New Zealand,Auckland Airport,Heiheba,China,5:57 AM,Sydney Airport,Jatipamor,Indonesia,4,1,8,106,delayed
NZ5033,Air New Zealand,Auckland Airport,Wiri,New Zealand,9:29 PM,Hamad International,Sambong,Indonesia,5,2,2,81,on time
BA8723,British Airways,Heathrow,Borovan,Bulgaria,1:34 PM,Charles de Gaulle,Ježdovec,Croatia,17,3,4,11,delayed
AZ6288,Alitalia,Leonardo da Vinci International,San Jose,Mexico,9:42 AM,Charles de Gaulle,Jiushe,China,11,1,9,77,delayed
LA5663,LATAM Airlines,São Paulo/Guarulhos International,Masuda,Japan,11:06 PM,Ministro Pistarini International,Paramaribo,Suriname,22,9,9,41,cancelled
AI1516,Air India,Indira Gandhi International,Suruhan,Indonesia,12:07 PM,Kuala Lumpur International,New York City,United States,2,8,9,41,cancelled
AF6795,Air France,Charles de Gaulle,Meicheng,China,5:46 AM,Frankfurt Airport,Shenjing,China,23,8,1,84,cancelled
NH5199,All Nippon Airways,Haneda,Kanturk,Ireland,12:14 PM,Incheon International,Impendle,South Africa,11,1,5,97,delayed
SA8898,South African Airways,O.R. Tambo International,Kawit,Philippines,11:11 PM,Charles de Gaulle,La Unión,Guatemala,12,8,4,101,on time
KL5768,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Чегране,Macedonia,8:36 PM,Charles de Gaulle,Sobotka,Czech Republic,21,7,3,118,delayed
SK5933,SAS Scandinavian,Copenhagen Airport,Rostokino,Russia,5:28 AM,Munich Airport,Pañgobilian,Philippines,8,3,9,76,delayed
LH1675,Lufthansa,Frankfurt Airport,Mazhonghe,China,11:51 AM,Charles de Gaulle,Dobje pri Planini,Slovenia,11,3,2,34,on time
NH2176,All Nippon Airways,Haneda,Tandahimba,Tanzania,6:05 PM,Incheon International,Bryukhovychi,Ukraine,6,2,9,75,cancelled
BA3006,British Airways,Heathrow,Kamifukuoka,Japan,10:31 PM,Charles de Gaulle,Pak Kret,Thailand,23,10,3,53,on time
SQ6136,Singapore Airlines,Changi,Elói Mendes,Brazil,4:16 PM,Beijing Capital International,Oster,Ukraine,9,9,5,94,delayed
AV3171,Avianca,El Dorado International,Lebu,Chile,12:55 PM,Jomo Kenyatta International,Bogoroditsk,Russia,13,6,7,30,on time
ET8753,Ethiopian Airlines,Bole International,Pianbai,China,12:26 AM,Hamad International,Isniq,Kosovo,2,1,10,45,delayed
KL4926,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,San Rafael,Philippines,4:55 PM,Charles de Gaulle,Dobřany,Czech Republic,8,10,8,15,on time
SA8115,South African Airways,O.R. Tambo International,Awgu,Nigeria,5:42 AM,Charles de Gaulle,Yeniköy,Turkey,15,4,6,63,cancelled
KE3649,Korean Air,Incheon International,San Juan,Philippines,11:34 AM,Haneda,San Miguel,Mexico,9,7,1,26,on time
NH9577,All Nippon Airways,Haneda,Orerokpe,Nigeria,12:45 AM,Incheon International,Arapongas,Brazil,9,8,9,7,cancelled
QR5279,Qatar Airways,Hamad International,As Sūq al Jadīd,Yemen,2:29 AM,Bole International,Chadong,China,12,1,9,73,cancelled
AV3966,Avianca,El Dorado International,Vryburg,South Africa,3:58 AM,O'Hare International,Kalino,Russia,11,6,2,5,cancelled
KL9443,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Sedlarevo,Macedonia,10:12 AM,Charles de Gaulle,Mathambgwane,Botswana,3,7,3,78,cancelled
ET4685,Ethiopian Airlines,Bole International,Bolgar,Russia,6:54 AM,Hamad International,Bondowoso,Indonesia,10,7,5,1,cancelled
QF2751,Qantas,Sydney Airport,Sepīdān,Iran,4:03 AM,Melbourne Airport,Güira de Melena,Cuba,24,8,5,5,delayed
AM8076,Aeroméxico,Benito Juárez International,Pásion,Greece,9:23 AM,Denver International,Senduro,Indonesia,24,5,2,13,on time
AI6849,Air India,Indira Gandhi International,Zhiqing Songduo,China,8:21 PM,Chhatrapati Shivaji International,Kerema,Papua New Guinea,14,6,7,107,delayed
SA8070,South African Airways,O.R. Tambo International,Łącko,Poland,9:10 AM,Charles de Gaulle,Santa Marta,Panama,18,3,8,70,delayed
NH2978,All Nippon Airways,Haneda,Kayasula,Russia,10:56 PM,Hong Kong International,Yangmadao,China,14,10,9,31,delayed
SK7480,SAS Scandinavian,Copenhagen Airport,Belverde,Portugal,2:58 PM,Charles de Gaulle,Pangkungparuk,Indonesia,21,10,8,57,delayed
SK5755,SAS Scandinavian,Copenhagen Airport,Al Khānkah,Egypt,6:24 PM,Charles de Gaulle,Khotynets,Russia,4,10,10,99,cancelled
AV6920,Avianca,El Dorado International,Pastores,Guatemala,4:46 PM,O'Hare International,Dolní Černilov,Czech Republic,4,2,2,117,on time
KL6096,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Porto Ferreira,Brazil,2:29 PM,Charles de Gaulle,Iwanai,Japan,9,5,6,79,delayed
AZ7072,Alitalia,Leonardo da Vinci International,Ibarra,Ecuador,8:48 PM,Charles de Gaulle,Villa Nueva,Argentina,14,9,4,96,on time
BA6344,British Airways,Heathrow,Páno Polemídia,Cyprus,1:52 PM,Charles de Gaulle,Psygansu,Russia,4,10,10,90,cancelled
NH6836,All Nippon Airways,Haneda,Vrbovec,Croatia,9:46 PM,Incheon International,Ballisodare,Ireland,15,1,3,55,cancelled
UA1033,United Airlines,Los Angeles International,San Casimiro,Philippines,4:33 PM,San Francisco International,Tennō,Japan,11,4,8,46,on time
KE6940,Korean Air,Incheon International,Xiangyangpu,China,11:18 PM,Haneda,Presnenskiy,Russia,24,1,2,6,cancelled
QR7697,Qatar Airways,Hamad International,Balaogan,Philippines,3:45 AM,Bole International,Cipolletti,Argentina,20,3,8,59,delayed
AA4031,American Airlines,John F. Kennedy International,Delft,Netherlands,5:54 AM,Hartsfield-Jackson Atlanta,Quinta de Valadares,Portugal,14,5,6,25,cancelled
SK7701,SAS Scandinavian,Copenhagen Airport,Columbia,United States,5:01 PM,Leonardo da Vinci International,Narva,Estonia,7,5,5,114,on time
QF8612,Qantas,Sydney Airport,San Antonio,Honduras,8:41 PM,Melbourne Airport,Taldykorgan,Kazakhstan,23,5,2,107,cancelled
AM5261,Aeroméxico,Benito Juárez International,Huainan,China,1:27 PM,O'Hare International,Flushing,United States,16,2,7,83,delayed
LH8174,Lufthansa,Frankfurt Airport,Terre Haute,United States,5:30 PM,Charles de Gaulle,Bagansiapiapi,Indonesia,11,7,4,118,cancelled
TG8482,Thai Airways,Suvarnabhumi,Slovenske Konjice,Slovenia,2:30 PM,Changi,Chenqing,China,15,3,8,63,cancelled
AM5743,Aeroméxico,Benito Juárez International,Goussainville,France,1:09 PM,Jomo Kenyatta International,Parungjawa,Indonesia,15,1,10,115,delayed
IB7358,Iberia,Adolfo Suárez Madrid–Barajas,Panxi,China,12:39 PM,Amsterdam Airport Schiphol,Kangxung,China,16,6,4,7,delayed
TG6129,Thai Airways,Suvarnabhumi,Saint-Étienne-du-Rouvray,France,5:45 AM,Changi,Itzig,Luxembourg,6,4,3,117,on time
CX9928,Cathay Pacific,Hong Kong International,Strumica,Macedonia,5:55 PM,Changi,Jardin,Mexico,13,7,2,71,cancelled
AI2711,Air India,Indira Gandhi International,Pampachiri,Peru,5:41 PM,Chhatrapati Shivaji International,Estrada,Portugal,14,7,2,88,delayed
QR7697,Qatar Airways,Hamad International,Pendawanbaru,Indonesia,11:51 AM,Bole International,Misheronskiy,Russia,14,7,8,99,cancelled
KL2768,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Qiaoshi,China,1:23 PM,Charles de Gaulle,Afántou,Greece,15,1,7,29,delayed
AC1854,Air Canada,Toronto Pearson,Jianshe,China,2:37 PM,John F. Kennedy International,Dorūd,Iran,13,1,8,112,on time
EK2700,Emirates,Dubai International,Villa Constitución,Argentina,12:03 PM,Hamad International,Palmeira,Brazil,21,10,10,91,on time
EK7996,Emirates,Dubai International,Urpay,Peru,7:45 PM,Hamad International,Hailin,China,18,9,2,7,delayed
AZ9404,Alitalia,Leonardo da Vinci International,Przelewice,Poland,2:35 PM,Charles de Gaulle,Maguilling,Philippines,9,10,7,110,cancelled
LA3971,LATAM Airlines,São Paulo/Guarulhos International,General Guido,Argentina,1:35 AM,Ministro Pistarini International,Desa Baregbeg,Indonesia,12,4,2,32,on time
IB7981,Iberia,Adolfo Suárez Madrid–Barajas,Sanpai,China,1:23 PM,Charles de Gaulle,Quchomo,China,24,2,10,56,cancelled
WN8983,Southwest Airlines,Los Angeles International,Bryansk,Russia,7:18 PM,San Francisco International,Xijia,China,10,9,5,76,delayed
SA9162,South African Airways,O.R. Tambo International,Cimanggu Girang,Indonesia,9:56 PM,Charles de Gaulle,Shiki,Japan,6,3,6,85,on time
IB5239,Iberia,Adolfo Suárez Madrid–Barajas,Shumikha,Russia,7:42 PM,Amsterdam Airport Schiphol,Altavista,Mexico,12,9,1,118,on time
CX3227,Cathay Pacific,Hong Kong International,Weligama,Sri Lanka,11:53 PM,Changi,San Remigio,Philippines,13,5,4,91,delayed
AZ3705,Alitalia,Leonardo da Vinci International,Borgholm,Sweden,10:34 AM,Charles de Gaulle,Butel,Macedonia,4,4,9,0,cancelled
QR1587,Qatar Airways,Hamad International,San Rafael,United States,1:08 PM,Bole International,Eybens,France,17,9,3,92,cancelled
AV7071,Avianca,El Dorado International,Rio Novo do Sul,Brazil,12:08 PM,O'Hare International,San Lucas Tolimán,Guatemala,18,4,4,107,on time
BA9664,British Airways,Heathrow,Jifeng,China,3:16 PM,Charles de Gaulle,Wangqu,China,6,10,6,22,on time
AA1405,American Airlines,John F. Kennedy International,Karangduren Dua,Indonesia,8:11 PM,Hartsfield-Jackson Atlanta,Rosmaninhal,Portugal,9,10,9,43,delayed
SA7834,South African Airways,O.R. Tambo International,Thị Trấn Tam Sơn,Vietnam,12:42 PM,Charles de Gaulle,Sikeshu,China,20,7,9,65,cancelled
NZ9763,Air New Zealand,Auckland Airport,Kangxung,China,5:38 AM,El Dorado International,Abang,Indonesia,17,1,10,105,on time
CX3624,Cathay Pacific,Hong Kong International,Pavlovskiy Posad,Russia,5:43 PM,Changi,Frydrychowice,Poland,8,2,1,31,on time
WN4001,Southwest Airlines,Los Angeles International,Rezovac,Croatia,5:17 AM,Zurich Airport,Khodzhi-Gasan,Azerbaijan,11,9,10,109,on time
AM6488,Aeroméxico,Benito Juárez International,Thymianá,Greece,1:51 PM,O'Hare International,Deqing,China,17,5,2,33,delayed
SA6127,South African Airways,O.R. Tambo International,Ostankinskiy,Russia,6:57 AM,Charles de Gaulle,Aviles,Spain,22,9,5,11,on time
NH3833,All Nippon Airways,Haneda,Viso,Portugal,5:28 PM,Cape Town International,Cuauhtemoc,Mexico,24,7,3,116,on time
SQ3273,Singapore Airlines,Changi,Changqing,China,7:51 PM,Chhatrapati Shivaji International,Abomsa,Ethiopia,1,4,10,120,cancelled
KE3458,Korean Air,Incheon International,La Libertad,Nicaragua,5:02 PM,Haneda,Hrazdan,Armenia,5,7,3,70,on time
AA1670,American Airlines,John F. Kennedy International,Nangabulik,Indonesia,9:31 AM,Hartsfield-Jackson Atlanta,Tosno,Russia,7,1,5,88,delayed
SA2449,South African Airways,O.R. Tambo International,Jajaway,Indonesia,8:31 AM,Charles de Gaulle,Vranisht,Albania,8,6,3,91,delayed
CX6637,Cathay Pacific,Hong Kong International,Buenavista,Colombia,1:31 PM,Charles de Gaulle,Chencai,China,5,3,7,42,cancelled
DL4421,Delta Air Lines,John F. Kennedy International,Mutum Biyu,Nigeria,3:11 PM,Hartsfield-Jackson Atlanta,Chornukhy,Ukraine,23,2,1,34,delayed
UA9501,United Airlines,Los Angeles International,Vällingby,Sweden,2:41 AM,San Francisco International,London,United Kingdom,16,10,6,35,on time
NZ7379,Air New Zealand,Auckland Airport,Oslo,Norway,7:42 PM,Sydney Airport,Xin’an,China,18,6,3,0,cancelled
SA3103,South African Airways,O.R. Tambo International,Horqueta,Paraguay,4:41 AM,Charles de Gaulle,Wanghu,China,3,2,8,70,on time
AM8408,Aeroméxico,Benito Juárez International,Xinpu,China,1:56 AM,Arturo Merino Benítez International,Tafeng,China,16,9,1,28,delayed
IB2744,Iberia,Adolfo Suárez Madrid–Barajas,Santo Tomé,Argentina,4:51 AM,Charles de Gaulle,Örebro,Sweden,3,9,2,39,cancelled
BA1338,British Airways,Heathrow,Karanglo,Indonesia,10:07 AM,O.R. Tambo International,Barqueiro,Portugal,8,9,4,112,delayed
KL2554,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Vallentuna,Sweden,4:57 AM,Leonardo da Vinci International,Clermont-Ferrand,France,19,9,3,11,on time
LH4339,Lufthansa,Frankfurt Airport,Kushar,Yemen,11:15 AM,Charles de Gaulle,Malya,Tanzania,13,1,10,77,on time
AI7764,Air India,Indira Gandhi International,Sukarame,Indonesia,8:02 PM,Arturo Merino Benítez International,Baqiao,China,14,7,4,17,on time
AV9422,Avianca,El Dorado International,Dongming,China,7:31 AM,O'Hare International,Kuanghe,China,5,6,5,72,delayed
AM4818,Aeroméxico,Benito Juárez International,San Antonio de Los Altos,Venezuela,11:28 PM,Vienna International,Nangewer,Indonesia,3,5,9,120,on time
NZ2820,Air New Zealand,Auckland Airport,Varpaisjärvi,Finland,9:18 AM,Changi,Montalegre,Portugal,19,9,10,111,delayed
SQ3494,Singapore Airlines,Changi,Puerto Bello,Philippines,7:39 AM,Beijing Capital International,Sekongkang Bawah,Indonesia,14,2,2,29,on time
NZ9626,Air New Zealand,Auckland Airport,Ninh Giang,Vietnam,10:56 AM,Sydney Airport,Coishco,Peru,3,3,4,21,cancelled
EK3589,Emirates,Dubai International,Yegorlykskaya,Russia,7:29 AM,Hamad International,Nagbacalan,Philippines,4,3,6,28,delayed
WN4945,Southwest Airlines,Los Angeles International,Xinhua,China,7:32 PM,Amsterdam Airport Schiphol,Cool űrhajó,Afghanistan,11,10,2,57,cancelled
SK8608,SAS Scandinavian,Copenhagen Airport,Vitry-le-François,France,9:28 PM,Charles de Gaulle,Vereya,Russia,9,7,7,40,delayed
BA9701,British Airways,Heathrow,Pendolo,Indonesia,10:44 AM,Charles de Gaulle,Wąwolnica,Poland,6,10,8,5,delayed
SA9625,South African Airways,O.R. Tambo International,Yunga,Peru,4:09 AM,Adolfo Suárez Madrid–Barajas,Miān Channūn,Pakistan,6,6,10,67,on time
